company,query,title,url,date,domain,language,sourceCountry,tone
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",상반기 수소차 판매량 전년비 27 . 2 % ↓,https://zdnet.co.kr/view/?no=20250808090619,20250808T010000Z,zdnet.co.kr,Korean,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Tesla arm applies to supply electricity in united kingdom : Regulator,https://economictimes.indiatimes.com/news/international/business/tesla-arm-applies-to-supply-electricity-in-uk-regulator/articleshow/123243826.cms,20250811T193000Z,economictimes.indiatimes.com,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Tesla driver in disbelief after discovering footage of senseless act in parking garage :  These clips blow my mind  ,https://www.yahoo.com/news/articles/tesla-driver-disbelief-discovering-footage-033000993.html,20250816T043000Z,yahoo.com,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)","No pistons , no fuel America new self - rotating engine shocks the auto world",https://www.ecoticias.com/en/no-pistons-no-fuel-self-rotating-engine/19844/,20250902T180000Z,ecoticias.com,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Tesla Master Plans : From Clear Roadmap To Vague Abundance,https://cleantechnica.com/2025/09/04/teslas-master-plans-from-clear-roadmap-to-vague-abundance/,20250905T041500Z,cleantechnica.com,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Powering change : united kingdom battery firms aim to unlock the way to net zero,https://www.theguardian.com/business/2025/sep/09/uk-battery-firms-net-zero-renewables-energy-security,20250909T093000Z,theguardian.com,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Major carmakers back students in world toughest solar car event,https://www.townsvillebulletin.com.au/motoring/on-the-road/brands-seek-next-ev-breakthrough-at-bridgestone-world-solar-challenge/news-story/309ace17fe160cb0483d664588a3e1fb?nk=410f0bc0cc8a0c110ebabc7ec7338019-1756353712,20250828T041500Z,townsvillebulletin.com.au,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Major carmakers back students in world toughest solar car event,https://www.cairnspost.com.au/motoring/on-the-road/brands-seek-next-ev-breakthrough-at-bridgestone-world-solar-challenge/news-story/309ace17fe160cb0483d664588a3e1fb?nk=8390039d1b8a65cbda2d61b22ba8d5b0-1756356426,20250828T050000Z,cairnspost.com.au,English,,
Tesla,"""Tesla"" AND (renewable OR solar OR wind OR geothermal OR hydrogen)",Major carmakers back students in world toughest solar car event,https://www.cairnspost.com.au/motoring/on-the-road/brands-seek-next-ev-breakthrough-at-bridgestone-world-solar-challenge/news-story/309ace17fe160cb0483d664588a3e1fb?nk=aa8bb46ec532ab9d2a8a23635e4cf39c-1756361827,20250828T063000Z,cairnspost.com.au,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",전기차 멈추는 BMS 오류 … 배터리  두뇌  BMS란 ? ,https://www.etoday.co.kr/news/view/2497139,20250816T033000Z,etoday.co.kr,Korean,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Tesla przyznaje się do błędu ? Wraca funkcja , której brakowało wielu kierowcom","https://moto.pl/MotoPL/7,88389,32191839,tesla-przyznaje-sie-do-bledu-wraca-funkcja-ktorej-brakowalo.html",20250821T114500Z,moto.pl,Polish,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Battery recycling firm Redwood raises $350 million from Eclipse Ventures , Nvidia",https://finance.yahoo.com/news/battery-recycling-firm-redwood-raises-120321978.html,20251023T134500Z,finance.yahoo.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Tesla reintroduces turn signal stalk in Model 3 after customer dissatisfaction,https://www.marketscreener.com/news/tesla-reintroduces-turn-signal-stalk-in-model-3-after-customer-dissatisfaction-ce7c50dbdf89fe20,20250824T103000Z,marketscreener.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",How Much Money Would Every American Get if Elon Musk Distributed All of His Tesla Shares Equally ? ,https://finance.yahoo.com/news/much-money-every-american-elon-110454492.html,20250926T210000Z,finance.yahoo.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Volvo , Mercedes y Tesla , las automovilísticas que más reducen sus emisiones procedentes del acero",https://www.europapress.es/motor/sector-00644/noticia-volvo-mercedes-tesla-automovilisticas-mas-reducen-emisiones-procedentes-acero-20250904184903.html,20250905T000000Z,europapress.es,Spanish,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",特斯拉宣布 ： 第三代人形机器人明年量产 ！ 马斯克预计2030年前将年产100万台,https://www.nbd.com.cn/articles/2025-09-30/4080886.html,20250930T090000Z,nbd.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",特斯拉宣布 ： 第三代人形机器人明年量产 ！ 马斯克预计2030年前将年产100万台,https://finance.sina.com.cn/stock/t/2025-09-30/doc-infshhpq8105744.shtml,20250930T091500Z,finance.sina.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Aldar to build UAE first Tesla Experience Centre on Yas Island,https://gulfbusiness.com/aldar-to-build-uaes-1st-tesla-exp-centre-on-yas/,20250907T073000Z,gulfbusiness.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克出手了 ， 特斯拉大涨 ！ ,https://finance.sina.com.cn/roll/2025-09-15/doc-infqqqea9571677.shtml,20250915T111500Z,finance.sina.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克出手了 ， 特斯拉大涨 ！ ,https://www.nbd.com.cn/articles/2025-09-15/4061438.html,20250915T120000Z,nbd.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",​特斯拉为马斯克设万亿美元薪酬挑战 ， 市值需飙升至8 . 5万亿 ， 目标能否实现 ？ ​ - 信息流 - 贝尔财经,https://finance.itbear.com.cn/html/2025-09/232686.html,20250907T030000Z,finance.itbear.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Regulations called for stricter rules on Nevada battery sector . Tesla objected , and won . ",https://santamariatimes.com/ap/business/regulations-called-for-stricter-rules-on-nevadas-battery-sector-tesla-objected-and-won/article_8b63c13b-8ec5-57f3-93dc-a833a4403da5.html,20250923T004500Z,santamariatimes.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克豪掷10亿美元增持 ， 特斯拉新薪酬方案能否再创辉煌 ？- 信息流 - 贝尔财经,https://finance.itbear.com.cn/html/2025-09/239227.html,20250915T120000Z,finance.itbear.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",China amplía las restricciones sobre exportaciones de tierras raras y tecnología,https://vanguardia.com.mx/noticias/internacional/china-amplia-las-restricciones-sobre-exportaciones-de-tierras-raras-y-tecnologia-IE17649706,20251009T231500Z,vanguardia.com.mx,Spanish,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Regulations called for stricter rules on Nevada battery sector . Tesla objected , and won . ",https://thenevadaindependent.com/article/regulations-called-for-stricter-rules-on-nevadas-battery-sector-tesla-objected-and-won,20250921T093000Z,thenevadaindependent.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克的  金手铐 ， 隐藏着特斯拉的一场豪赌 ？ |比亚迪|电动车|自动驾驶|无人驾驶|知名企业|埃隆 _ 马斯克|埃隆 · 马斯克|人驾驶出租车,https://www.163.com/dy/article/K944JUAQ05198R91.html,20250910T101500Z,163.com,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Nvidia Backs Redwood Materials in $350 Million Raise at $6 Billion Valuation,https://finance.yahoo.com/news/nvidia-backs-redwood-materials-350-201938186.html,20251025T024500Z,finance.yahoo.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Romain Challand,https://www.marianne.net/auteur/romain-challand,20250813T073000Z,marianne.net,French,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克  万亿薪酬  计划 ： 8 . 5万亿美元市值 、 2000万辆汽车 、 100万台机器人 、 4000亿美元年利润 ， 描绘特斯拉未来十年发展蓝图,https://www.nbd.com.cn/articles/2025-09-09/4054533.html,20250909T111500Z,nbd.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Recycling Lithium Batteries : Closing the Loop on Energy Storage,https://www.azom.com/article.aspx?ArticleID=24731,20251006T164500Z,azom.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Kierunkowskazy w Tesli wracają ... za dodatkową opłatą,https://www.ckm.pl/moto/klasyczne-kierunkowskazy-w-tesli-wracaja-za-dodatkowa-oplata,20250819T233000Z,ckm.pl,Polish,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Une batterie protégée par du bois fait mieux que Tesla en cas dincendie,https://www.journaldugeek.com/2025/08/09/une-batterie-protegee-par-du-bois-fait-mieux-que-tesla-en-cas-dincendie/,20250809T193000Z,journaldugeek.com,French,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克有点像宗庆后了|新车|特斯拉|小红书|埃隆 _ 马斯克|人驾驶出租车,https://www.163.com/dy/article/KBOR8SP505399DAP.html,20251013T083000Z,163.com,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",特斯拉新车  换汤不换药 ， 马斯克能否突破自我 ？- 虎嗅网,https://www.huxiu.com/article/4791171.html,20251013T101500Z,huxiu.com,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克有点像宗庆后了 - DoNews专栏,https://www.donews.com/article/detail/6885/91079.html,20251013T093000Z,donews.com,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Lithium Universe unveils Texas refinery plan to expand North American footprint,https://www.proactiveinvestors.com/companies/news/1080248/lithium-universe-unveils-texas-refinery-plan-to-expand-north-american-footprint-1080248.html,20251014T041500Z,proactiveinvestors.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",The Battery Boom = More Mining . Redwood Hopes to Make This Sustainable,https://www.businessinsider.com/redwood-materials-caterpillar-battery-boom-mining-sustainable-recycle-2025-8,20250818T161500Z,businessinsider.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)", [ 박대리보고서 ] K - 배터리 향한 테슬라 2차 발주 나올까 … 핵심은 각형 · LFP,https://www.ddaily.co.kr:443/page/view/2025083102091702308,20250831T030000Z,ddaily.co.kr,Korean,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",马斯克狂烧14万亿 ， 5000万H100算力五年上线 ！ 终极爆冲数十亿,https://www.163.com/dy/article/K7U3K6950511ABV6.html,20250826T160000Z,163.com,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","공장 자리잡는 중국 휴머노이드 로봇들 , 너도나도 기술 개발",https://www.edaily.co.kr/News/Read?newsId=01833526642270600&mediaCodeNo=257,20250824T100000Z,edaily.co.kr,Korean,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Stare akumulatory zasilą sztuczną inteligencję,https://tvn24.pl/biznes/tech/stare-akumulatory-zasila-sztuczna-inteligencje-jb-straubel-wykorzystuje-uzywane-baterie-do-budowania-mikrosieci-st8587172,20250806T080000Z,tvn24.pl,Polish,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Tesla Sub - $30 , 000 Bet : A New Era of Electric Vehicle Affordability Dawns in 2025",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-teslas-sub-30000-bet-a-new-era-of-electric-vehicle-affordability-dawns-in-2025,20250922T170000Z,markets.financialcontent.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Tesla Strategic Recharge : AI and Energy Fuel Future Growth Amidst EV Market Turbulence,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-teslas-strategic-recharge-ai-and-energy-fuel-future-growth-amidst-ev-market-turbulence,20250922T170000Z,markets.financialcontent.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Tesla Market Rollercoaster : Navigating Innovation , Scrutiny , and Future Growth",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-20-teslas-market-rollercoaster-navigating-innovation-scrutiny-and-future-growth,20251020T021500Z,markets.financialcontent.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",This  movie  took Anand Mahindra back to his Ooty school days ; now he wants everyone to watch |,https://timesofindia.indiatimes.com/technology/social/this-movie-took-anand-mahindra-back-to-his-ooty-school-days-now-he-wants-everyonetowatch/articleshow/123274401.cms,20250813T084500Z,timesofindia.indiatimes.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",用简单的信号就能打开特斯拉充电盖 ， 特斯拉车主们害怕吗 ？ ,https://k.sina.com.cn/article_5953741034_162dee0ea06702j0sw.html,20251002T170000Z,k.sina.com.cn,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",用简单信号就能打开特斯拉充电盖 ， 车主们害怕吗 ？ ,https://www.huxiu.com/article/4788119.html,20251003T000000Z,huxiu.com,Chinese,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Classify Tesla as a Natural Reserve,https://www.independentnews.com/mailbox/classify-tesla-as-a-natural-reserve/article_107cd081-6936-4925-8082-986a4d29fba3.html,20251010T021500Z,independentnews.com,English,,
Tesla,"""Tesla"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Codziennie Europa traci tereny zielone o wielkości ... 600 boisk piłkarskich . Polska w czołówce zestawienia,"https://forsal.pl/gospodarka/klimat/artykuly/9915486,codziennie-europa-traci-tereny-zielone-o-wielkosci-600-boisk-pilkar.html",20251001T124500Z,forsal.pl,Polish,,
